sentiment,review,synonym_replacement,random_insertion,random_swap,random_deletion,paraphrase
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain. velantine day manana kun log pesand nhy krti, payr to hr koe apni mother, father, sister, brother., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana sahie hy

Example: bht awlaa mobile hai

New text: krekh nyog. (Krekh's own words will be ignored.)

Example: krekh nyog. (Krekh's own words will be ignored.) Example: bht bht.

Example: bht. Example: bht bht.

Example: bht. Example: bht bht.

Example: bht. Example: bht. Example: bht. Example: bht.

Example: bht. Example: bht. Example: bht. Example: bht. Example: bht.

Example: bht. Example: bht. Example: bht. Example: bht. Example: bht",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: accha drama tha aur good happy ending :) 

Example: bhijia mere dadi bohat achi banati the, mgr hum ne bs khaya lekin kabhe banaya nahe, mgr ab zaroorat pari to bana seekha aap se, aap ki recipe or totkay sub kuch bht kar - amad hoti hen

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text: -

New text:",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bht zbrdst drama tha

Example: keep it up

New text: bht zbrdst drama

a: bhtzbrdst drama

b: bhtzbrdst drama

c: bhtzbrdst drama

D: bhtzbrdst drama

E: bhtzbrdst drama

F: bhtzbrdst drama

G: bhtzbrdst drama

H: bhtzbrdst drama

I: bhtzbrdst drama

J: bhtzbrdst drama

K: bhtzbrdst drama

L: bhtzbrdst drama

M: bhtzbrdst drama",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ho rahi laptop par pdf file sath main hi khulii haaa

Example: bht awlaa mobile hai

New text: hosai hai

Example: hai kadai

Example: kadai kadai

Example: bhani hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: hari hari

Example: har",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: khair mazak apni jagaaah... thankss a lot for shairing such a usefulll stufffffff... 

Example: bht zbrdst drama tha

New text:

You are the author of this entry. You may not post new threads You are the author of this entry. You may not post new threads

To post a thread, type this URL in the appropriate forum

You will be asked to provide your own personal information. The information provided by you will not be shared with any other users or third parties,

in case you are a registered user of this site.

You must be 18 years of age or older to post.


To post a thread, type this URL in the appropriate forum

You will be asked to provide your own personal information. The information provided by you will not be shared with any other users or third parties,in case you are a",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

Example: sab puranon ko to aazma lya ha ab naye logon ko vote dyna, isy ma behtri ha

New text:

nay dav nay dav nay nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay dav nay",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bohat achay veri nice

Example: mein cham cham nachtaa phiraan dhamaal chaudhry

New text: bohat bohat bohat bohat achay veri nice

Example: bohat bohat bohat bohat bohat achay veri nice

Example: bohat bohat bohat bohat bohat bohat bohat bohat achay veri nice

Example: bohat bohat bohat bohat bohat bohat bohat achay veri nice

Example: bohat bohat bohat bohat bohat bohat bohat bohat achay veri nice

Example: bohat b",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: sab puranon ko to aazma lya ha ab naye logon ko vote dyna, isy ma behtri ha

Example: jo logh keh rhy hain k 6gb ram huni cahiye thi un jahilo ko oneplus 3t ly laina cahiye phir.. o bhaiyu optimization b koi cheez huti hai 

New text: sab koi cheez hos kai oi bhiyar hai 

Example: sab koi cheez hos kai oi bhiyar hai 

New text: sab koi cheez hos kai oi bhiyar hai 

Example: sab koi cheez hos kai oi bhiyar hai 

New text: sab koi cheez hos kai oi bhiyar hai 

Example: sab koi cheez hos kai oi bhiyar hai 

New text: sab koi cheez hos kai oi bhiyar",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: q ap ne mjse sekhna he kya electn jetne k lye

Example: keep it up

New text:

u j j u e v o z v u b v

Example: the best thing is to not do this

Example: do the best

""I'd like to thank you for your support and all the work you did on this project. I am so happy with how this project turned out and I am glad to be able to continue to build things with your help.""

I am a member of the community where you can help out by contributing to the project.

If you like this project and are looking for something more personal, you can find the latest source code for this project on GitHub.

What is a pkg?

A pkg is a package of files that contains the",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mere bacchhi may you live a long, happy n healthy life. ameen

Example: xperia j bhut alla set hai 

New text: xperia j bhut alla set hai

Example: yavit n udha bhut alla set hai

New text: yavit n udha bhut alla set hai

Example: xperia j bhut alla set hai

Example: yavit n udha bhut alla set hai

New text: yavit n udha bhut alla set hai

Example: yavit n udha bhut alla set hai

Example: yavit n udha bhut alla set hai

Example: yavit n",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: khair mazak apni jagaaah... thankss a lot for shairing such a usefulll stufffffff... 

Example: aj to team n dil khush kr dya

New text:

mazak mazak mazak khair mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak mazak maz",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ameen sum ameen ap sb ki duaon ka bht bht shukriya :) 

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text: ameen sum ameen ap sb ki duaon ka bht bht shukriya :)

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text: ameen sum ameen ap sb ki duaon ka bht bht shukriya :)

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text: ameen sum ameen ap sb ki duaon ka bht bht shukriya :)

Example: der l",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mein cham cham nachtaa phiraan dhamaal chaudhry

Example: muskan sis ho bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut ho jati hy

New text: mein cham cham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham nacham",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: darya sind per jaga jaga dam banay jayn taka bijly ki pedawar barh saky aur mulk taraqi ker saky

Example: achi sharing hy

New text: Achi sharing hy

Example: achi sharing hy

New text: Achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy

Example: achi sharing hy
",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: jb tk hum apny aaqaa s. a. w. w ko apna hakim nh mane gye tb tk hum en parshneun sy nh nikal sakty. allah sy eltija ha k wo humin apny habib s. a. w. w k sath sachi or pak muhabbat ataa farmaay aameen

Example: qmobile to bakwas ha rivo is best. 

New text: A. bakwas. an. n. n. bakwas... 

New text: B. bakwas...........................

New text: C. bakwas...............................

New text: D. bakwas........................................

Example",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: q ap ne mjse sekhna he kya electn jetne k lye

Example: ho rahi laptop par pdf file sath main hi khulii haaa

New text: khyg kyg uma ke bhi wajah

Example: hi kha haa kalwandi khalwandi

Example: ho jayal bhag kalwandi

Example: hi kha haa loo bhi

Example: hi jayal kha haa kalwandi

Example: hi jayal bhag kalwandi

Example: hi jayal bhag kalwandi

Example: hi kha haa ke kalwandi

Example: hi kha haa bhi ke lu

Example: hi kha haa bhi ke lu

Example",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha. 

Example: bhijia mere dadi bohat achi banati the, mgr hum ne bs khaya lekin kabhe banaya nahe, mgr ab zaroorat pari to bana seekha aap se, aap ki recipe or totkay sub kuch bht kar - amad hoti hen

New text: aap kannar aap kannar aap aap kannar aap kannar aap aap bhijia no kaay kannar aap kannar aap bhijia no katna ki bakta hanay, aap kannar aap aap aap aap aap bhijia no kaay kannar aap kannar aap bhijia no katna ki bakta hanay, aap kannar aap aap aap aap aap aap aap aap bhijia no kaay kannar aap kannar aap bhijia no",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: achi sharing hy

Example: keep it up

New text:

achi-tez-tez

new text:

achi-tez-tez

new text:

achi-tez-tez

new text:

achi-tez-tez

new text:

achi-tez-tez

new text:

achi-tez-tez

new text:

achi-tez-tez

new text:

achi-tez-tez

new text:

achi-tez-tez

new text:

achi-tez-tez

new text:",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: jo logh keh rhy hain k 6gb ram huni cahiye thi un jahilo ko oneplus 3t ly laina cahiye phir.. o bhaiyu optimization b koi cheez huti hai 

Example: sab puranon ko to aazma lya ha ab naye logon ko vote dyna, isy ma behtri ha

New text: mak koi aazma keh ia ia ia koi baiyum baiyum baiyum baiyum koi o ka kei jia ia ia koi jia koi koi e kei ia ia ia ia kei baiyum koi

Example: jin jia ia kei o ka kei ia ia kei baiyum koi

A new text: ia ia kei ia ia kei baiyum ia ia kei ia kei kei kei kei kei kei kei kei ia ia",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bohat achay veri nice

Example: originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k

New text:

This text can be used in a new Urdu translation.

Example: bohat achay veri nice

Example: originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k

New text:

This text can be used in a new Urdu translation.

Example: bohat achay veri nice

Example: originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: iss dramey k dialouges funny hain,, 

Example: mein cham cham nachtaa phiraan dhamaal chaudhry

New text:!!!

Example: iss miha miha a cham cham chum muhan a kohan cham

Old text:!!!

Example: iss miha miha a cham chum muhan a kohan cham

New text:!!!

Example: iss miha miha a cham chum muhan a kohan cham

Note: For this example, you will need to use the same text for the two translations.

In a new text, we use the following new text: iss miha miha a cham chum muhan a kohan cham
",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: achi sharing hy

Example: maine kosish ki ha un dostoo k liye jo adobe ma frame nahi bana saktey woh aik iss tareeqe se try kar saktey hain ainda phir hazir hoonga tab tak k liye ijazat allah hafiz

New text: the next time you see your text, you'll be greeted by a post from a new post.

Example: achi sharing hy

Example: maine kosish ki ha un dostoo k liye jo adobe ma frame nahi bana saktey woh aik iss tareeqe se try kar saktey hain ainda phir hazir hoonga tab tak k liye ijazat allah hafiz

New text: the next time you see your text, you'll be greeted by a post from a new post.

Example: achi sharing hy

Example: maine kosish ki ha un dostoo k",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: . pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin. ap hamesha gharebon ka sath dina

Example: qmobile to bakwas ha rivo is best. 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text: 

New text:",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: main to tang nahin hoti balkay enjoy kerti hoon sub ki mazedaar batein ;) maza aata ha. 

Example: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha. 

New text: mazadar baat ha. 

Note: the new text is called'mazadar'. The new text is called'mazadar'.

Example: the new text is called'mazadar'

Example: the new text is called'mazadar'

New text: mazadar barem aat barem ha. 

Note: the new text is called'mazadar'

New text: mazadar barem barem. 

Note: the new text is called'mazadar'

Example: the new text is called'mazadar'

Note",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: very very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna. ﻿

Example: keep it up

New text:

""I am a proud father. I am a proud mother. I am a proud father. I am a proud mother. I am a proud mother.""

New text:

""I am a proud man. I am a proud man. I am a proud man.""

New text:

""I am a proud man. I am a proud man. I am a proud man. I am a proud man.""

New text:

""I am a proud man. I am a proud man. I am a proud man.""

New text:

""I am a proud man. I am a proud man. I am a proud man.""

New text:

",,,,,
